parcelid,airconditioningtypeid,architecturalstyletypeid,basementsqft,bathroomcnt,bedroomcnt,buildingclasstypeid,buildingqualitytypeid,calculatedbathnbr,decktypeid,finishedfloor1squarefeet,calculatedfinishedsquarefeet,finishedsquarefeet12,finishedsquarefeet13,finishedsquarefeet15,finishedsquarefeet50,finishedsquarefeet6,fips,fireplacecnt,fullbathcnt,garagecarcnt,garagetotalsqft,hashottuborspa,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,poolcnt,poolsizesum,pooltypeid10,pooltypeid2,pooltypeid7,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,rawcensustractandblock,regionidcity,regionidcounty,regionidneighborhood,regionidzip,roomcnt,storytypeid,threequarterbathnbr,typeconstructiontypeid,unitcnt,yardbuildingsqft17,yardbuildingsqft26,yearbuilt,numberofstories,fireplaceflag,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,taxdelinquencyflag,taxdelinquencyyear,censustractandblock
17268046,,,,3.5,4.0,,,3.5,,3027,3027.0,3027,,,3027,,06111,1,3,2,477,,,34197554,-118899839,14900.0,,,,,,1110,261,,061110062.001011,34278,2061,,96383,8.0,,1,,,,,1963.0,1,,218000.0,933000.0,2015,715000.0,9824.82,,,61110062001011
17268069,,,,3.0,4.0,,,3.0,,2270,2270.0,2270,,,2270,,06111,1,3,2,682,,,34197975,-118898741,13000.0,1,480,,,1,1110,261,,061110062.001016,34278,2061,,96383,7.0,,,,,,,1976.0,1,,195433.0,694991.0,2015,499558.0,7403.0,,,61110062001016
17268238,,,,4.5,4.0,,,4.5,66,2225,3263.0,3263,,,2225,,06111,1,4,2,621,,,34200435,-118896432,36650.0,,,,,,1110,261,,061110062.001009,34278,2061,,96383,8.0,,1,,,188,,1979.0,2,,337530.0,506527.0,2015,168997.0,5356.06,,,61110062001000
17268338,,,,2.5,4.0,,,2.5,,2201,2201.0,2201,,,2201,,06111,1,2,2,682,,,34193657,-118903245,21234.0,1,720,,,1,1110,261,,061110062.001010,34278,2061,,96383,8.0,,1,,,513,,1974.0,1,,293053.0,430944.0,2015,137891.0,4562.36,,,61110062001010
17268484,,,,2.5,4.0,,,2.5,,1600,2819.0,2819,,,1600,,06111,1,2,2,484,,,34202808,-118904751,19550.0,1,800,,,1,1110,261,,061110062.001010,34278,2061,,96383,8.0,,1,,,,,1967.0,2,,211359.0,602681.0,2015,391322.0,6362.52,,,61110062001010
17268607,,,,2.5,4.0,,,2.5,,981,2121.0,2121,,,981,,06111,1,2,2,478,,,34205696,-118887263,9015.0,,,,,,1111,261,,061110062.001000,34278,2061,,96383,7.0,,1,,,,,1977.0,2,,240000.0,683000.0,2015,443000.0,7509.08,,,61110062001000
17268819,,,,4.0,5.0,,,4.0,66,1823,3561.0,3561,,,1823,,06111,3,4,2,613,,,34147257,-118873132,8011.0,1,400,,,1,1111,261,,061110059.063011,41673,2061,,96384,9.0,,,,,216,,1998.0,2,,486000.0,1389000.0,2015,903000.0,15085.66,,,61110059063011
17268949,,,,2.5,3.0,,,2.5,,979,1693.0,1693,,,979,,06111,1,2,2,504,,,34177412,-118953760,7500.0,1,450,,,1,1111,261,,061110058.011002,34278,2061,46736,96351,7.0,,1,,,300,,1970.0,2,,385552.0,642586.0,2015,257034.0,6761.06,,,61110058011002
17269218,,,,2.0,3.0,,,2.0,66,1228,1228.0,1228,,,1228,,06111,1,2,2,462,,,34173077,-118959642,8590.0,,,,,,1111,261,,061110058.022000,34278,2061,46736,96351,6.0,,,,,200,,1966.0,1,,228706.0,375710.0,2015,147004.0,3968.7,,,61110058022000
17269456,,,,3.0,4.0,,,3.0,,1190,1884.0,1884,,,1190,,06111,1,3,2,667,,,34169897,-118961532,7168.0,,,,,,1111,261,,061110058.013010,34278,2061,46736,96351,7.0,,,,,,,1970.0,2,,67384.0,85720.0,2015,18336.0,921.7,,,61110058013010
17269648,,,,2.0,4.0,,,2.0,,1462,1462.0,1462,,,1462,,06111,1,2,2,473,,,34160472,-118963390,7152.0,,,,,,1111,261,,061110058.012013,34278,2061,46736,96351,7.0,,,,,250,,1972.0,1,,116382.0,155156.0,2015,38774.0,1649.58,,,61110058012013
17270374,,,,2.5,4.0,,,2.5,,1883,2363.0,2363,,,1883,,06111,1,2,1,371,,,34177316,-118943747,9350.0,1,600,,,1,1111,261,,061110059.013012,34278,2061,46736,96351,8.0,,1,,,,,1969.0,1,,176790.0,353580.0,2015,176790.0,3810.14,,,61110059013012
17270643,,,,2.0,3.0,,,2.0,,1126,1126.0,1126,,,1126,,06111,,2,2,462,,,34176908,-118945834,8438.0,,,,,,1111,261,,061110059.011007,34278,2061,46736,96351,5.0,,,,,,,1969.0,1,,136437.0,209525.0,2015,73088.0,2298.2,,,61110059011007
17270804,,,,2.0,4.0,,,2.0,,1856,1919.0,1919,,,1856,,06111,1,2,2,462,,,34172442,-118940226,15130.0,,,,,,1111,261,,061110059.013005,34278,2061,46736,96351,8.0,,,,,150,,1975.0,1,,198438.0,329793.0,2015,131355.0,3488.02,,,61110059013005
17271096,,,,2.0,3.0,,,2.0,,1814,1814.0,1814,,,1814,,06111,1,2,2,461,,,34171654,-118946599,9905.0,,,,,,1111,261,,061110059.012007,34278,2061,46736,96351,6.0,,,,,552,,1979.0,1,,250824.0,501648.0,2015,250824.0,5778.46,,,61110059012007
17271288,,,,3.0,4.0,,,3.0,,1308,2254.0,2254,,,1308,,06111,,3,2,695,,,34171131,-118949708,19438.0,1,684,,,1,1111,261,,061110059.012007,34278,2061,46736,96351,8.0,,,,,,,1984.0,2,,229361.0,334626.0,2015,105265.0,3955.18,,,61110059012007
17271610,,,,2.5,2.0,,,2.5,,732,1532.0,1532,,,732,,06111,1,2,2,0,,,34185732,-118921324,871.0,,,,,,1129,266,,061110061.004009,34278,2061,46736,96351,4.0,,1,,,,,1980.0,2,,145370.0,290740.0,2015,145370.0,3038.82,,,61110061004009
17272847,,,,2.0,3.0,,,2.0,,1308,1308.0,1308,,,1308,,06111,,2,2,440,,,34190413,-118946751,7900.0,,,,,,1111,261,,061110060.001008,34278,2061,46736,96351,7.0,,,,,192,,1964.0,1,,121502.0,347046.0,2015,225544.0,3666.72,,,61110060001008
17272970,,,,2.0,3.0,,,2.0,,1308,1308.0,1308,,,1308,,06111,,2,2,440,,,34187569,-118948554,8452.0,,,,,,1111,261,,061110060.001020,34278,2061,46736,96351,6.0,,,,,,,1964.0,1,,40247.0,58780.0,2015,18533.0,646.36,,,61110060001020
17273285,,,,2.0,3.0,,,2.0,,1441,1441.0,1441,,,1441,,06111,1,2,2,580,,,34179934,-118947117,12700.0,,,,,,1111,261,,061110060.003022,34278,2061,46736,96351,6.0,,,,,100,,1964.0,1,,160000.0,463000.0,2015,303000.0,4885.72,,,61110060003022
17273331,,,,2.0,3.0,,,2.0,,1441,1441.0,1441,,,1441,,06111,1,2,2,580,,,34181854,-118943164,8950.0,1,480,,,1,1111,261,,061110060.003022,34278,2061,46736,96351,6.0,,,,,416,,1964.0,1,,175401.0,269841.0,2015,94440.0,2860.54,,,61110060003022
17273454,,,,2.0,3.0,,,2.0,,1500,1500.0,1500,,,1500,,06111,1,2,2,483,,,34189326,-118943779,7620.0,,,,,,1111,261,,061110060.001010,34278,2061,46736,96351,6.0,,,,,,,1966.0,1,,48277.0,66732.0,2015,18455.0,726.62,,,61110060001010
17273477,,,,2.0,4.0,,,2.0,,1777,1777.0,1777,,,1777,,06111,1,2,2,462,,,34188653,-118942546,7370.0,1,376,,,1,1111,261,,061110060.001022,34278,2061,46736,96351,7.0,,,,,160,,1966.0,1,,269274.0,448790.0,2015,179516.0,4731.74,,,61110060001022
17273546,,,,2.0,3.0,,,2.0,,1241,1422.0,1422,,,1241,,06111,,2,2,407,,,34180857,-118938308,8152.0,,,,,,1111,261,,061110060.003018,34278,2061,46736,96351,6.0,,,,,324,,1963.0,1,,224933.0,374887.0,2015,149954.0,4033.5,,,61110060003018
17273692,,,,2.0,4.0,,,2.0,,1630,1630.0,1630,,,1630,,06111,1,2,2,560,,,34184052,-118938111,8764.0,1,360,,,1,1111,261,,061110060.002015,34278,2061,46736,96351,7.0,,,,,375,,1964.0,1,,295599.0,492835.0,2015,197236.0,5198.12,,,61110060002015
17274552,,,,1.0,2.0,,,1.0,,864,864.0,864,,,864,,06111,,1,1,360,,,34183694,-118863013,3494.0,,,,,,1110,261,,061110070.002004,34278,2061,,96383,4.0,,,,,128,,1965.0,1,,50000.0,356000.0,2015,306000.0,3800.32,,,61110070002004
17275388,,,,4.5,4.0,,,4.5,,2456,4414.0,4414,,,2456,,06111,2,4,3,725,,,34182354,-118843832,43200.0,,,,,,1110,261,,061110072.021000,34278,2061,,96385,10.0,,1,,,,,1992.0,2,,572414.0,1295463.0,2015,723049.0,13600.02,,,61110072021000
17275640,,,,2.5,2.0,,,2.5,,691,1361.0,1361,,,691,,06111,1,2,2,0,,,34179983,-118848957,1742.0,,,,,,1129,266,,061110071.003003,34278,2061,,96385,5.0,,1,,,,,1980.0,2,,150363.0,300726.0,2015,150363.0,3216.88,,,61110071003003
17275740,,,,1.0,1.0,,,1.0,,654,654.0,654,,,654,,06111,,1,1,0,,,34181350,-118853698,,,,,,,1129,266,,061110071.003004,34278,2061,,96385,3.0,,,,,120,,1981.0,1,,58732.0,117569.0,2015,58837.0,1296.84,,,61110071003004
17275763,,,,2.0,2.0,,,2.0,,917,917.0,917,,,917,,06111,,2,2,0,,,34179681,-118850547,,,,,,,1129,266,,061110071.003000,34278,2061,,96385,4.0,,,,,154,,1985.0,1,,126000.0,256000.0,2015,130000.0,2674.64,,,61110071003000
17275863,,,,2.5,3.0,,,2.5,,460,1200.0,1200,,,460,,06111,,2,1,0,,,34180113,-118851773,,,,,,,1129,266,,061110071.003000,34278,2061,,96385,5.0,,1,,,,,1985.0,2,,105000.0,300000.0,2015,195000.0,3135.88,,,61110071003000
17276159,,,,2.0,2.0,,,2.0,,1364,1364.0,1364,,,1364,,06111,,2,1,0,,,34176038,-118837868,8334.0,,,,,,1110,261,,061110071.002001,34278,2061,,96385,6.0,,,,,,,1954.0,1,,75000.0,378000.0,2015,303000.0,4050.38,,,61110071002001
17276371,,,,0.0,0.0,,,,,,3608.0,,,3608,,,06111,,,,,,,34166935,-118834621,8000.0,,,,,,1410,248,,061110071.002031,34278,2061,,96385,0.0,,,,4,,,1988.0,,,437189.0,596441.0,2015,159252.0,6430.12,,,61110071002031
17276636,,,,1.0,2.0,,,1.0,,907,907.0,907,,,907,,06111,1,1,1,0,,,34173289,-118843271,,,,,,,1129,266,,061110071.002014,34278,2061,,96385,4.0,,,,,188,,1985.0,1,,140990.0,234982.0,2015,93992.0,2454.3,,,61110071002014
17276736,,,,1.0,2.0,,,1.0,66,,907.0,907,,,,,06111,1,1,1,0,,,34172500,-118844000,,,,,,,1129,266,,061110071.002014,34278,2061,,96385,4.0,,,,,,,1985.0,,,122951.0,204919.0,2015,81968.0,2212.54,,,61110071002014
17276920,,,,2.0,3.0,,,2.0,,1180,1180.0,1180,,,1180,,06111,1,2,2,0,,,34165573,-118833900,,,,,,,1129,266,,061110071.002034,34278,2061,,96385,5.0,,,,,201,,1995.0,1,,117000.0,335000.0,2015,218000.0,3576.18,,,61110071002034
17278449,,,,2.0,3.0,,,2.0,,1770,1770.0,1770,,,1770,,06111,1,2,2,441,,,34225362,-118861285,25398.0,1,576,,,1,1111,261,,061110064.004002,34278,2061,,96383,6.0,,,,,763,,1961.0,1,,184536.0,307555.0,2015,123019.0,3255.92,,,61110064004002
17278672,,,,2.0,3.0,,,2.0,,1232,1232.0,1232,,,1232,,06111,1,2,2,420,,,34221989,-118864991,10000.0,,,,,,1111,261,,061110064.003008,34278,2061,,96383,6.0,,,,,364,,1960.0,1,,171000.0,487000.0,2015,316000.0,5135.5,,,61110064003008
17278772,,,,2.0,3.0,,,2.0,,1268,1268.0,1268,,,1268,,06111,1,2,2,420,,,34220485,-118861689,10495.0,,,,,,1111,261,,061110064.004005,34278,2061,,96383,7.0,,,,,,,1960.0,1,,214799.0,429598.0,2015,214799.0,4607.16,,,61110064004005
17279041,,,,3.0,4.0,,,3.0,,1712,3052.0,3052,,,1712,,06111,1,3,2,572,,,34218582,-118854321,10107.0,,,,,,1111,261,,061110064.005005,34278,2061,,96383,8.0,,,,,200,,1975.0,1,,298236.0,436486.0,2015,138250.0,4679.34,,,61110064005005
17279164,,,,1.5,3.0,,,1.5,,623,1301.0,1301,,,623,,06111,1,1,2,0,,,34220479,-118851127,4791.0,,,,,,1129,266,,061110064.002006,34278,2061,,96383,5.0,,1,,,208,,1975.0,2,,158040.0,316080.0,2015,158040.0,3304.46,,,61110064002006
17279264,,,,3.0,4.0,,,3.0,,1387,2302.0,2302,,,1387,,06111,1,3,2,671,,,34225242,-118855518,15334.0,,,,,,1111,261,,061110064.002027,34278,2061,,96383,8.0,,,,,216,,1980.0,2,,247899.0,381373.0,2015,133474.0,4304.6,,,61110064002027
17279633,,,,3.0,4.0,,,3.0,,1387,2302.0,2302,,,1387,,06111,1,3,2,671,,,34228904,-118859407,4486.0,,,,,,1111,261,,061110064.002021,34278,2061,,96383,8.0,,,,,,,1981.0,2,,161138.0,213179.0,2015,52041.0,2534.38,,,61110064002021
17279955,,,,2.0,4.0,,,2.0,,1534,1534.0,1534,,,1534,,06111,1,2,1,366,,,34214988,-118856493,10000.0,,,,,,1111,261,,061110065.001005,34278,2061,,96383,7.0,,,,,270,,1961.0,1,,46213.0,64522.0,2015,18309.0,692.72,,,61110065001005
17280385,,,,2.0,4.0,,,2.0,,979,1928.0,1928,,,979,,06111,,2,1,370,,,34211556,-118852527,10440.0,,,,,,1111,261,,061110065.001008,34278,2061,,96383,7.0,,,,,420,,1960.0,1,,200026.0,333373.0,2015,133347.0,3511.12,,,61110065001008
17280723,,,,3.0,3.0,,,3.0,,938,2287.0,2287,,,938,,06111,,3,2,693,,,34208421,-118854479,11780.0,,,,,,1111,261,,061110065.001010,34278,2061,,96383,7.0,,,,,428,,1960.0,1,,269165.0,538330.0,2015,269165.0,5659.82,,,61110065001010
17281184,,,,3.0,4.0,,,3.0,,4063,4147.0,4147,,,8210,,06111,1,3,2,647,,,34172403,-118865608,123710.0,,,,,,1110,261,,061110059.062004,41673,2061,,96384,9.0,,,,,192,,1965.0,1,,383449.0,1268232.0,2015,884783.0,13417.38,,,61110059062004
17281628,,,,2.0,4.0,,,2.0,,1375,1879.0,1879,,,1375,,06111,1,2,2,420,,,34202630,-118865008,13600.0,1,600,,,1,1111,261,,061110068.001017,34278,2061,,96383,7.0,,,,,735,,1959.0,1,,250004.0,380438.0,2015,130434.0,4078.18,,,61110068001017
17281774,,,,3.0,4.0,,,3.0,,1656,1656.0,1656,,,1656,,06111,1,3,2,448,,,34200516,-118858995,24200.0,,,,,,1110,261,,061110068.001000,34278,2061,,96383,8.0,,,,,200,,1961.0,1,,346283.0,989380.0,2015,643097.0,10389.44,,,61110068001000
17281988,,,,2.5,4.0,,,2.5,,2033,2033.0,2033,,,2033,,06111,1,2,2,420,,,34193953,-118866876,11900.0,,,,,,1111,261,,061110068.002015,34278,2061,,96383,8.0,,1,,,99,,1964.0,1,,158463.0,264102.0,2015,105639.0,2785.1,,,61110068002015
17282226,,,,1.5,3.0,,,1.5,,1016,1016.0,1016,,,1016,,06111,,1,1,360,,,34194822,-118861785,12953.0,,,,,,1111,261,,061110068.002005,34278,2061,,96383,6.0,,1,,,336,,1962.0,1,,34628.0,52937.0,2015,18309.0,644.94,,,61110068002005
17282349,,,,2.0,4.0,,,2.0,,1245,1245.0,1245,,,1245,,06111,,2,2,437,,,34188969,-118872103,13442.0,,,,,,1111,261,,061110068.003002,34278,2061,,96383,6.0,,,,,300,,1963.0,1,,38703.0,57012.0,2015,18309.0,614.32,,,61110068003002
17282479,,,,2.5,4.0,,,2.5,,1097,1934.0,1934,,,1097,,06111,1,2,2,422,,,34195082,-118870623,10332.0,,,,,,1111,261,,061110068.002012,34278,2061,,96383,7.0,,1,,,363,,1976.0,2,,90122.0,107577.0,2015,17455.0,1158.04,,,61110068002012
17282901,,,,3.0,4.0,,,3.0,,3204,3204.0,3204,,,3204,,06111,1,3,2,480,,,34193260,-118849393,23357.0,,,,,,1110,261,,061110072.011002,34278,2061,,96385,8.0,,,,,281,,1959.0,1,,313000.0,875000.0,2015,562000.0,9190.32,,,61110072011002
17283162,,,,3.0,5.0,,,3.0,,2524,2524.0,2524,,,2524,,06111,1,3,2,441,,,34190852,-118846479,20002.0,,,,,,1111,261,,061110072.011001,34278,2061,,96385,9.0,,,,,,,1963.0,1,,424187.0,706979.0,2015,282792.0,7428.58,,,61110072011001
17283676,,,,2.0,3.0,,,2.0,,2185,2185.0,2185,,,2185,,06111,1,2,2,483,,,34189306,-118841531,17876.0,1,400,,,1,1111,261,,061110072.021005,34278,2061,,96385,7.0,,,,,270,,1964.0,1,,201058.0,268060.0,2015,67002.0,2841.12,,,61110072021005
17283891,,,,2.5,4.0,,,2.5,,2400,2400.0,2400,,,2400,,06111,1,2,3,792,,,34192567,-118838784,55861.0,1,750,,,1,1110,261,,061110072.021004,34278,2061,,96385,7.0,,1,,,698,,1969.0,1,,265054.0,544564.0,2015,279510.0,5744.52,,,61110072021004
17284526,,,,2.5,3.0,,,2.5,,2434,2434.0,2434,,,2434,,06111,1,2,2,441,,,34170360,-118828670,7400.0,1,352,,,1,1111,261,,061110072.022002,34278,2061,,96385,8.0,,1,,,96,,1978.0,1,,360796.0,601325.0,2015,240529.0,6491.88,,,61110072022002
17284572,,,,2.5,3.0,,,2.5,,2434,2434.0,2434,,,2434,,06111,1,2,2,441,,,34170702,-118830681,7000.0,,,,,,1111,261,,061110072.022006,34278,2061,,96385,8.0,,1,,,,,1978.0,1,,231474.0,355729.0,2015,124255.0,3988.94,,,61110072022006
